commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
aluminum,2025-07,2025-08,1,2580.0,2585.8534,2430.9767,2503.149,2671.2903,2750.5972,2621.0,-1.341,1.341,0.6207,True,True,0.6103,1.564,0.6357,0.443,0.6439,7.68,1.792
aluminum,2025-07,2025-09,2,2580.0,2591.72,2374.9501,2475.2745,2713.6436,2828.2752,2668.5,-2.877,2.877,0.9548,True,True,0.6658,3.316,0.9839,1.1,0.957,12.096,3.0083
aluminum,2025-07,2025-10,3,2580.0,2597.6,2334.0669,2455.3906,2748.0457,2890.8878,2885.0,-9.962,9.962,2.4655,True,False,0.8956,10.572,2.687,7.48,1.8818,3.942,1.5343
aluminum,2025-07,2025-11,4,2580.0,2603.4933,2300.9663,2439.6194,2778.3748,2945.7959,2826.0,-7.874,7.874,1.9352,True,False,0.8026,8.705,2.1296,4.472,1.6184,4.268,1.7185
aluminum,2025-07,2025-12,5,2580.0,2609.3999,2272.8061,2426.4629,2806.1291,2995.8421,2968.0,-12.082,12.082,3.0725,True,False,0.8839,13.073,3.3483,8.006,2.0933,2.863,1.7509
aluminum,2025-07,2026-01,6,2580.0,2615.32,2248.1327,2415.1546,2832.075,3042.48,3110.0,-15.906,15.906,4.5822,False,False,0.9289,17.042,5.1018,11.206,3.0088,4.296,2.0852
aluminum,2025-08,2025-09,1,2621.0,2623.7086,2466.95,2540.0023,2710.1734,2790.4281,2668.5,-1.679,1.679,0.6434,True,True,0.6376,1.78,0.6503,1.271,0.6972,4.101,0.9758
aluminum,2025-08,2025-10,2,2621.0,2626.42,2407.2796,2508.7071,2749.6561,2865.5092,2885.0,-8.963,8.963,2.2871,False,False,0.9164,9.151,2.3635,8.208,2.0112,3.472,1.1776
aluminum,2025-08,2025-11,3,2621.0,2629.1341,2363.0412,2485.5523,2781.0102,2925.1907,2826.0,-6.966,6.966,1.6876,True,False,0.8071,7.254,1.7539,5.806,1.507,3.169,1.3336
aluminum,2025-08,2025-12,4,2621.0,2631.8511,2326.7559,2466.5979,2808.1757,2976.9518,2968.0,-11.326,11.326,2.8348,True,False,0.8944,11.691,2.9413,9.848,2.4865,9.791,2.4728
aluminum,2025-08,2026-01,5,2621.0,2634.5709,2295.532,2450.3197,2832.6768,3023.6843,3110.0,-15.287,15.287,4.4508,False,False,0.9386,15.723,4.6461,13.519,3.5414,11.122,2.9348
aluminum,2025-08,2026-02,6,2621.0,2637.2935,2267.8889,2435.9369,2855.2944,3066.8686,3157.5,-16.475,16.475,4.8459,False,False,0.9369,16.991,5.0818,14.379,3.8217,11.128,2.9867
aluminum,2025-09,2025-10,1,2668.5,2669.469,2523.2601,2591.4922,2749.7921,2824.1499,2885.0,-7.471,7.471,2.1853,False,False,0.9613,7.504,2.2041,7.336,1.8704,7.274,1.8457
aluminum,2025-09,2025-11,2,2668.5,2670.4383,2465.9646,2560.7936,2784.7776,2891.8667,2826.0,-5.505,5.505,1.3113,True,False,0.8188,5.573,1.3268,5.23,1.2596,6.984,1.6563
aluminum,2025-09,2025-12,3,2668.5,2671.408,2423.0886,2537.699,2812.1621,2945.1753,2968.0,-9.993,9.993,2.5767,False,False,0.9167,10.091,2.6172,9.6,2.3726,13.345,3.6432
aluminum,2025-09,2026-01,4,2668.5,2672.3781,2387.6582,2518.5347,2835.6189,2991.0497,3110.0,-14.071,14.071,4.3492,False,False,0.9578,14.196,4.4275,13.571,3.6236,14.623,4.0864
aluminum,2025-09,2026-02,5,2668.5,2673.3484,2356.9748,2501.8786,2856.5702,3032.1885,3157.5,-15.333,15.333,4.7271,False,False,0.9548,15.487,4.8259,14.716,3.9267,14.629,3.8875
aluminum,2025-09,2026-03,6,2668.5,2674.3192,2329.6555,2487.0018,2875.745,3069.9746,3585.0,-25.403,25.403,12.2649,False,False,0.9968,25.565,12.3843,24.75,10.6054,28.202,13.2005
aluminum,2025-10,2025-11,1,2885.0,2889.6826,2734.4138,2806.8951,2974.9117,3053.768,2826.0,2.253,2.253,0.6253,True,True,0.3025,2.088,0.613,2.919,0.8042,0.313,0.6067
aluminum,2025-10,2025-12,2,2885.0,2894.3727,2676.9069,2777.8033,3015.8339,3129.5049,2968.0,-2.481,2.481,0.845,True,True,0.6599,2.796,0.866,1.207,0.9448,6.547,1.5144
aluminum,2025-10,2026-01,3,2885.0,2899.0705,2634.5957,2756.725,3048.766,3190.0946,3110.0,-6.782,6.782,1.6387,True,False,0.8266,7.235,1.7429,4.95,1.4389,7.926,1.9158
aluminum,2025-10,2026-02,4,2885.0,2903.7759,2600.1075,2739.7769,3077.5916,3242.9099,3157.5,-8.036,8.036,1.9649,True,False,0.8344,8.63,2.1038,5.618,1.6713,7.932,1.9551
aluminum,2025-10,2026-03,5,2885.0,2908.4889,2570.593,2725.4574,3103.8121,3290.8002,3585.0,-18.871,18.871,7.4449,False,False,0.985,19.526,7.8865,16.196,4.7568,22.57,8.6998
aluminum,2025-10,2026-04,6,2885.0,2913.2096,2544.5941,2712.9981,3128.1961,3335.2235,3525.5,-17.367,17.367,5.8792,False,False,0.9646,18.168,6.4139,14.088,3.8002,24.811,9.5361
aluminum,2025-11,2025-12,1,2826.0,2830.4393,2669.8509,2744.7519,2918.8017,3000.6869,2968.0,-4.635,4.635,1.091,True,False,0.8511,4.784,1.1245,4.034,0.9632,6.839,1.6258
aluminum,2025-11,2026-01,2,2826.0,2834.8856,2610.1256,2714.2805,2960.8496,3078.9998,3110.0,-8.846,8.846,2.3069,False,False,0.9246,9.132,2.4229,7.694,1.8881,8.213,2.0101
aluminum,2025-11,2026-02,3,2826.0,2839.3388,2566.1413,2692.1115,2994.6177,3141.6216,3157.5,-10.076,10.076,2.5679,False,False,0.9108,10.499,2.7433,8.367,2.0892,8.22,2.0542
aluminum,2025-11,2026-03,4,2826.0,2843.799,2530.2604,2674.2217,3024.1296,3196.19,3585.0,-20.675,20.675,9.0908,False,False,0.9945,21.172,9.4309,18.658,6.9207,22.811,9.8062
aluminum,2025-11,2026-04,5,2826.0,2848.2663,2499.5315,2659.0555,3050.9407,3245.6566,3525.5,-19.21,19.21,7.436,False,False,0.9818,19.841,7.8655,16.633,5.0494,25.046,10.5911
aluminum,2025-11,2026-05,6,2826.0,2852.7406,2472.444,2645.8167,3075.8475,3291.5321,3769.5,-24.32,24.32,11.1911,False,False,0.9937,25.03,11.7113,21.415,8.0438,28.732,13.5044
aluminum,2025-12,2026-01,1,2968.0,2976.1742,2809.4607,2887.2344,3067.8537,3152.7805,3110.0,-4.303,4.303,1.0136,True,False,0.8359,4.566,1.0725,3.244,0.8359,1.475,0.7144
aluminum,2025-12,2026-02,2,2968.0,2984.3709,2750.7265,2859.0298,3115.207,3237.8609,3157.5,-5.483,5.483,1.3135,True,False,0.8123,6.002,1.4314,3.38,1.1078,1.482,0.9803
aluminum,2025-12,2026-03,3,2968.0,2992.5902,2708.2246,2839.3911,3154.0551,3306.8144,3585.0,-16.525,16.525,6.5728,False,False,0.9898,17.211,7.0151,13.724,4.113,17.145,6.2418
aluminum,2025-12,2026-04,4,2968.0,3000.8321,2674.0585,2824.1586,3188.5579,3367.5378,3525.5,-14.882,14.882,4.8534,False,False,0.9634,15.813,5.4501,11.053,2.9117,19.543,7.0167
aluminum,2025-12,2026-05,5,2968.0,3009.0967,2645.1805,2811.7262,3220.3217,3423.0795,3769.5,-20.173,20.173,8.3018,False,False,0.9875,21.263,9.0557,15.658,4.649,23.5,9.6488
aluminum,2025-12,2026-06,6,2968.0,3017.3841,2620.0324,2801.2726,3250.1681,3474.9978,3105.5,-2.837,2.837,1.4284,True,True,0.603,4.428,1.5273,3.792,1.8448,1.522,1.5951
aluminum,2026-01,2026-02,1,3110.0,3119.3378,2949.2025,3028.6056,3212.7883,3299.288,3157.5,-1.209,1.209,0.5632,True,True,0.6094,1.504,0.5832,0.017,0.5876,0.007,0.587
aluminum,2026-01,2026-03,2,3110.0,3128.7037,2890.1293,3000.7834,3262.0771,3386.9719,3585.0,-12.728,12.728,4.6717,False,False,0.9861,13.25,4.9883,10.609,2.9489,15.904,6.0033
aluminum,2026-01,2026-04,3,3110.0,3138.0976,2847.5901,2981.6872,3302.7128,3458.2424,3525.5,-10.989,10.989,3.0514,False,False,0.9377,11.786,3.3982,7.728,1.9649,18.339,6.6415
aluminum,2026-01,2026-05,4,3110.0,3147.5198,2813.5383,2967.0788,3338.9342,3521.1467,3769.5,-16.5,16.5,6.1263,False,False,0.9803,17.496,6.7757,12.397,3.318,22.354,9.0884
aluminum,2026-01,2026-06,5,3110.0,3156.9703,2784.8689,2955.3218,3372.3776,3578.7902,3105.5,1.657,1.657,1.1963,True,True,0.4333,0.145,1.0723,7.939,1.9622,0.048,1.296
aluminum,2026-01,2026-07,6,3110.0,3166.4491,2759.9949,2945.5799,3403.8799,3632.7603,3196.0,-0.925,0.925,1.2529,True,True,0.5345,2.691,1.3614,6.467,2.0279,3.365,1.6568
aluminum,2026-02,2026-03,1,3157.5,3166.984,2999.8285,3077.8796,3258.668,3343.4538,3585.0,-11.66,11.66,4.8332,False,False,0.9983,11.925,4.9887,10.594,3.8482,15.899,6.9881
aluminum,2026-02,2026-04,2,3157.5,3176.4966,2942.012,3050.846,3307.3221,3429.67,3525.5,-9.899,9.899,2.9552,False,False,0.9593,10.438,3.2714,7.711,1.9163,18.333,7.4346
aluminum,2026-02,2026-05,3,3157.5,3186.0377,2900.4278,3032.3787,3347.4829,3499.772,3769.5,-15.479,15.479,6.0445,False,False,0.9891,16.236,6.525,12.381,3.596,22.349,9.8063
aluminum,2026-02,2026-06,4,3157.5,3195.6074,2867.1771,3018.3176,3383.3109,3561.6588,3105.5,2.902,2.902,1.1328,True,True,0.3677,1.674,1.0355,7.96,1.8421,0.041,1.0775
aluminum,2026-02,2026-07,5,3157.5,3205.2059,2839.2116,3007.0563,3416.4125,3618.3794,3196.0,0.288,0.288,1.063,True,True,0.4879,1.205,1.1137,6.488,1.787,3.358,1.4389
aluminum,2026-02,2026-08,6,3157.5,3214.8332,2814.9735,2997.7739,3447.6091,3671.492,3222.0,-0.222,0.222,1.1617,True,True,0.5086,2.002,1.271,7.224,1.993,2.615,1.5224
aluminum,2026-03,2026-04,1,3585.0,3606.1596,3371.7085,3480.803,3736.0308,3856.9133,3525.5,2.288,2.288,0.7325,True,True,0.3331,1.688,0.6869,4.724,1.0721,2.895,0.7628
aluminum,2026-03,2026-05,2,3585.0,3627.4441,3298.4725,3450.4095,3813.5622,3989.2256,3769.5,-3.769,3.769,1.0969,True,True,0.6977,4.895,1.1742,0.87,0.9447,7.67,1.7991
aluminum,2026-03,2026-06,3,3585.0,3648.8543,3247.8011,3431.9638,3879.4517,4099.4314,3105.5,17.497,17.497,4.1007,False,False,0.038,15.44,3.3432,26.094,7.4644,18.855,4.5494
aluminum,2026-03,2026-07,4,3585.0,3670.3908,3208.6507,3419.6472,3939.52,4198.5774,3196.0,14.843,14.843,3.0528,False,False,0.0935,12.171,2.4881,26.182,7.1629,14.911,3.027
aluminum,2026-03,2026-08,5,3585.0,3692.0544,3176.7735,3411.2205,3996.0084,4290.9153,3222.0,14.589,14.589,3.0027,True,False,0.1228,11.266,2.3572,28.902,7.8533,15.795,3.2446
aluminum,2026-04,2026-05,1,3525.5,3548.0452,3308.8303,3420.0648,3680.8148,3804.5544,3769.5,-5.875,5.875,1.402,True,False,0.8668,6.473,1.5387,3.444,0.87,4.917,1.1831
aluminum,2026-04,2026-06,2,3525.5,3570.7346,3235.0887,3389.956,3761.1538,3941.2044,3105.5,14.981,14.981,3.6297,False,False,0.035,13.524,3.0257,20.997,6.1352,22.399,6.7166
aluminum,2026-04,2026-07,3,3525.5,3593.5691,3184.3404,3372.0302,3829.6629,4055.3889,3196.0,12.44,12.44,2.5622,True,False,0.107,10.31,2.1457,21.378,5.8117,18.336,4.5302
aluminum,2026-04,2026-08,4,3525.5,3616.5496,3145.3222,3360.3522,3892.2799,4158.3757,3222.0,12.245,12.245,2.5733,True,False,0.1445,9.42,2.0155,24.298,6.5365,19.247,4.4461
aluminum,2026-05,2026-06,1,3769.5,3796.7951,3554.1388,3667.087,3931.0911,4056.0186,3105.5,22.26,22.26,7.1514,False,False,0.0,21.381,6.8038,25.84,8.4586,28.729,9.5984
aluminum,2026-05,2026-07,2,3769.5,3824.2879,3483.2689,3640.8407,4016.9782,4198.6933,3196.0,19.659,19.659,5.5105,False,False,0.0069,17.944,4.8242,26.768,8.204,24.457,7.2813
aluminum,2026-05,2026-08,3,3769.5,3851.9797,3435.6109,3626.9122,4091.0138,4318.8092,3222.0,19.552,19.552,4.9215,False,False,0.0227,16.993,3.901,30.365,9.0433,25.414,7.077
aluminum,2026-06,2026-07,1,3105.5,3114.8491,2788.1053,2938.3734,3301.9238,3479.8848,3196.0,-2.539,2.539,1.1275,True,True,0.6169,2.832,1.1461,1.36,0.7926,3.319,0.9228
aluminum,2026-06,2026-08,2,3105.5,3124.2264,2671.0342,2876.8713,3392.8493,3654.3115,3222.0,-3.035,3.035,1.5616,True,True,0.5995,3.616,1.5967,0.674,1.0451,2.575,1.1669
aluminum,2026-07,2026-08,1,3196.0,3207.4253,2873.2787,3026.9847,3398.6221,3580.4314,3222.0,-0.452,0.452,0.9671,True,True,0.5211,0.807,0.9893,0.979,0.7627,0.769,0.7461
copper,2019-07,2019-08,1,5926.0,5921.3307,5523.5313,5708.52,6142.075,6347.7793,5678.0,4.286,4.286,0.9544,True,False,0.2197,4.368,0.9714,3.957,0.8819,1.109,0.6124
copper,2019-07,2019-09,2,5926.0,5916.6651,5362.4617,5618.1967,6230.9897,6528.1448,5728.0,3.294,3.294,1.0583,True,True,0.3364,3.457,1.0708,2.644,0.96,2.907,0.9802
copper,2019-07,2019-10,3,5926.0,5912.0032,5241.0994,5548.8418,6298.9329,6668.7883,5825.0,1.494,1.494,1.1223,True,True,0.4373,1.734,1.1416,0.538,0.9868,0.559,0.9779
copper,2019-07,2019-11,4,5926.0,5907.345,5140.2865,5490.3591,6356.0005,6788.8676,5854.0,0.911,0.911,1.239,True,True,0.4667,1.23,1.2652,0.353,1.1171,1.637,1.2295
copper,2019-07,2019-12,5,5926.0,5902.6904,5052.6028,5438.8356,6406.1054,6895.8031,6156.0,-4.115,4.115,1.6185,True,True,0.6354,3.736,1.5956,5.615,1.6336,7.579,1.7797
copper,2019-07,2020-01,6,5926.0,5898.0395,4974.2425,5392.2634,6451.2557,6993.4004,5570.0,5.889,5.889,1.8337,True,True,0.3334,6.391,1.8742,3.905,1.5908,5.278,1.7006
copper,2019-08,2019-09,1,5678.0,5672.4835,5323.8079,5486.2175,5865.0735,6043.9951,5728.0,-0.969,0.969,0.6057,True,True,0.578,0.873,0.5992,1.354,0.6481,1.779,0.6962
copper,2019-08,2019-10,2,5678.0,5666.9723,5180.698,5405.6097,5940.9719,6198.8896,5825.0,-2.713,2.713,0.9563,True,True,0.6528,2.524,0.9439,3.467,1.0293,1.649,0.9107
copper,2019-08,2019-11,3,5678.0,5661.4665,5072.3527,5343.3525,5998.5192,6319.0012,5854.0,-3.289,3.289,1.1695,True,True,0.6518,3.006,1.1514,4.41,1.2702,0.523,1.0327
copper,2019-08,2019-12,4,5678.0,5655.966,4982.0153,5290.6174,6046.5441,6421.0866,6156.0,-8.123,8.123,1.9747,True,False,0.8039,7.765,1.8919,9.541,2.3046,8.592,2.0852
copper,2019-08,2020-01,5,5678.0,5650.4709,4903.1935,5243.9817,6088.4692,6511.6381,5570.0,1.445,1.445,1.2974,True,True,0.4484,1.939,1.3378,0.508,1.2458,4.124,1.5555
copper,2019-08,2020-02,6,5678.0,5644.9811,4832.5564,5201.6887,6126.0513,6593.9866,5573.0,1.292,1.292,1.4003,True,True,0.4579,1.884,1.4495,1.044,1.3932,10.635,2.4578
copper,2019-09,2019-10,1,5728.0,5720.7537,5365.6366,5531.018,5916.9981,6099.3738,5825.0,-1.79,1.79,0.6711,True,True,0.641,1.665,0.6628,2.286,0.7101,3.368,0.7852
copper,2019-09,2019-11,2,5728.0,5713.5166,5218.469,5447.3821,5992.6532,6255.5267,5854.0,-2.4,2.4,0.9399,True,True,0.6344,2.152,0.9238,3.383,1.012,1.234,0.8721
copper,2019-09,2019-12,3,5728.0,5706.2886,5106.7818,5382.479,6049.5786,6376.1741,6156.0,-7.305,7.305,1.7622,True,False,0.8094,6.953,1.6813,8.703,2.0834,10.19,2.4245
copper,2019-09,2020-01,4,5728.0,5699.0698,5013.488,5327.3057,6096.7774,6478.4032,5570.0,2.317,2.317,1.2409,True,True,0.4094,2.837,1.2825,0.266,1.0879,2.304,1.2513
copper,2019-09,2020-02,5,5728.0,5691.8601,4931.965,5278.3708,6137.7408,6568.8366,5573.0,2.133,2.133,1.3548,True,True,0.4252,2.781,1.4076,0.42,1.2181,8.702,2.0034
copper,2019-09,2020-03,6,5728.0,5684.6596,4858.814,5233.8817,6174.2616,6650.873,4797.0,18.504,18.504,3.6715,False,False,0.0829,19.408,3.9276,14.958,2.8777,25.301,5.8449
copper,2019-10,2019-11,1,5825.0,5820.9536,5451.7992,5623.6521,6025.1774,6215.1044,5854.0,-0.565,0.565,0.5941,True,True,0.5441,0.495,0.5895,0.841,0.6063,2.208,0.7212
copper,2019-10,2019-12,2,5825.0,5816.9101,5302.1488,5540.0479,6107.6084,6381.6472,6156.0,-5.508,5.508,1.3173,True,False,0.7834,5.377,1.2876,6.032,1.4349,7.06,1.6669
copper,2019-10,2020-01,3,5825.0,5812.8694,5189.2703,5475.8545,6170.626,6511.4069,5570.0,4.36,4.36,1.2564,True,True,0.3149,4.578,1.2733,3.494,1.1787,5.87,1.3626
copper,2019-10,2020-02,4,5825.0,5808.8314,5095.4225,5421.7237,6223.5784,6622.1246,5573.0,4.232,4.232,1.396,True,True,0.3426,4.522,1.4189,3.079,1.2928,12.49,2.7283
copper,2019-10,2020-03,5,5825.0,5804.7963,5013.7337,5374.0328,6270.0883,6720.6721,4797.0,21.009,21.009,4.4511,False,False,0.0476,21.43,4.6099,19.339,3.97,29.668,7.761
copper,2019-10,2020-04,6,5825.0,5800.764,4940.6798,5330.9227,6312.0148,6810.5734,5231.0,10.892,10.892,2.299,True,False,0.2045,11.355,2.389,9.058,1.9398,18.121,3.8011
copper,2019-11,2019-12,1,5854.0,5847.8044,5601.023,5716.5958,5982.0246,6105.4591,6156.0,-5.006,5.006,1.288,False,False,0.9366,4.906,1.2496,5.408,1.2973,9.067,3.0955
copper,2019-11,2020-01,2,5854.0,5841.6154,5496.0557,5657.1199,6032.1279,6208.9019,5570.0,4.876,4.876,1.0584,True,False,0.1585,5.099,1.1039,3.992,0.9018,3.582,0.8715
copper,2019-11,2020-02,3,5854.0,5835.433,5415.5129,5610.5199,6069.3623,6287.9138,5573.0,4.709,4.709,1.0413,True,False,0.2149,5.042,1.1095,3.387,0.9987,10.06,2.2094
copper,2019-11,2020-03,4,5854.0,5829.2571,5347.6409,5570.6066,6099.917,6354.2483,4797.0,21.519,21.519,6.2461,False,False,0.0019,22.035,6.4465,19.477,4.8989,26.867,7.7359
copper,2019-11,2020-04,5,5854.0,5823.0877,5287.8834,5534.9803,6126.1917,6412.4618,5231.0,11.319,11.319,2.4145,False,False,0.077,11.91,2.5967,8.986,1.8574,15.57,3.4569
copper,2019-11,2020-05,6,5854.0,5816.9248,5233.9017,5502.4088,6149.4185,6464.893,5332.5,9.084,9.084,1.8939,True,False,0.1457,9.78,2.0303,6.347,1.4837,1.728,1.1367
copper,2019-12,2020-01,1,6156.0,6159.2346,5880.8047,6011.0901,6311.0301,6450.847,5570.0,10.579,10.579,3.3632,False,False,0.0027,10.521,3.3377,10.811,3.2518,13.911,4.6084
copper,2019-12,2020-02,2,6156.0,6162.4709,5772.2262,5953.9021,6378.3461,6579.099,5573.0,10.577,10.577,2.8001,False,False,0.0244,10.461,2.7497,11.043,2.7079,21.035,7.0247
copper,2019-12,2020-03,3,6156.0,6165.7089,5690.9679,5911.1117,6431.2719,6680.053,4797.0,28.533,28.533,8.7048,False,False,0.0,28.33,8.6297,29.345,8.6521,39.517,12.3966
copper,2019-12,2020-04,4,6156.0,6168.9487,5623.8169,5875.7613,6476.7654,6766.9215,5231.0,17.931,17.931,4.8542,False,False,0.0112,17.683,4.7548,18.926,4.8513,27.094,8.1024
copper,2019-12,2020-05,5,6156.0,6172.1901,5565.6604,5845.1574,6517.52,6844.8176,5332.5,15.747,15.747,3.7505,False,False,0.035,15.443,3.6271,16.969,3.8036,11.872,2.3403
copper,2019-12,2020-06,6,6156.0,6175.4332,5513.8786,5817.9198,6554.9159,6916.361,6038.0,2.276,2.276,1.1217,True,True,0.3995,1.954,1.0961,3.574,1.3768,2.074,1.2554
copper,2020-01,2020-02,1,5570.0,5560.8419,5227.5738,5382.8747,5744.6931,5915.3565,5573.0,-0.218,0.218,0.5372,True,True,0.5181,0.054,0.5264,0.873,0.528,6.254,1.4759
copper,2020-01,2020-03,2,5570.0,5551.6989,5087.072,5302.105,5813.0423,6058.7625,4797.0,15.733,15.733,4.1688,False,False,0.0161,16.114,4.3245,14.219,3.7986,22.479,7.1872
copper,2020-01,2020-04,3,5570.0,5542.571,4979.92,5238.9448,5863.7939,6168.7924,5231.0,5.956,5.956,1.3214,True,False,0.2443,6.481,1.4275,3.885,1.0545,11.573,2.6227
copper,2020-01,2020-05,4,5570.0,5533.458,4890.0789,5184.9438,5905.3981,6261.4854,5332.5,3.769,3.769,1.2975,True,True,0.3507,4.454,1.3512,1.072,0.9829,1.79,1.0062
copper,2020-01,2020-06,5,5570.0,5524.36,4811.3291,5136.8235,5941.1333,6343.0609,6038.0,-8.507,8.507,2.0683,True,False,0.7952,7.751,1.8935,11.469,2.7473,10.392,2.4981
copper,2020-01,2020-07,6,5570.0,5515.277,4740.4777,5092.9,5972.6836,6416.7121,6446.5,-14.445,14.445,3.7564,False,False,0.9067,13.597,3.4704,17.758,5.7891,16.716,5.1294
copper,2020-02,2020-03,1,5573.0,5558.2148,5233.1575,5384.6945,5737.3268,5903.463,4797.0,15.869,15.869,4.9991,False,False,0.0009,16.177,5.1269,14.644,4.6285,15.27,4.889
copper,2020-02,2020-04,2,5573.0,5543.4688,5090.606,5300.3173,5797.775,6036.6185,5231.0,5.973,5.973,1.2952,True,False,0.1915,6.538,1.4093,3.745,0.8978,5.006,1.0913
copper,2020-02,2020-05,3,5573.0,5528.762,4980.7815,5233.2343,5840.9785,6137.0308,5332.5,3.68,3.68,1.1278,True,True,0.3286,4.51,1.1915,0.427,0.8111,7.57,1.6159
copper,2020-02,2020-06,4,5573.0,5514.0941,4887.9993,5175.1824,5875.2005,6220.3844,6038.0,-8.677,8.677,2.0985,True,False,0.8328,7.701,1.8729,12.477,3.3129,15.666,5.0271
copper,2020-02,2020-07,5,5573.0,5499.4652,4806.1703,5122.9519,5903.6505,6292.7686,6446.5,-14.691,14.691,4.1258,False,False,0.9346,13.55,3.6286,19.105,7.0544,21.618,8.6322
copper,2020-02,2020-08,6,5573.0,5484.8751,4732.1649,5074.8924,5927.9789,6357.3134,6728.0,-18.477,18.477,6.0793,False,False,0.9619,17.167,5.2264,23.512,9.8399,28.041,12.8311
copper,2020-03,2020-04,1,4797.0,4772.9555,4398.7437,4572.1998,4982.5258,5179.0023,5231.0,-8.756,8.756,2.2639,False,False,0.9248,8.297,2.0792,10.572,3.705,8.905,2.7576
copper,2020-03,2020-05,2,4797.0,4749.0314,4231.154,4469.0245,5046.5822,5330.2951,5332.5,-10.942,10.942,2.6945,False,False,0.9008,10.042,2.4745,14.451,5.1422,19.815,8.3047
copper,2020-03,2020-06,3,4797.0,4725.2273,4102.1014,4386.3054,5090.3372,5443.0085,6038.0,-21.742,21.742,8.838,False,False,0.9868,20.553,8.0164,26.321,13.0675,26.838,13.417
copper,2020-03,2020-07,4,4797.0,4701.5425,3993.2171,4314.3563,5123.4762,5535.5122,6446.5,-27.068,27.068,12.5405,False,False,0.9934,25.588,11.4309,32.702,17.9903,32.002,17.478
copper,2020-03,2020-08,5,4797.0,4677.9764,3897.3545,4249.405,5149.7712,5614.9533,6728.0,-30.47,30.47,15.0051,False,False,0.9946,28.701,13.6026,37.118,21.6434,37.573,21.9945
copper,2020-03,2020-09,6,4797.0,4654.5285,3810.833,4189.5066,5171.1664,5685.0131,6610.0,-29.584,29.584,13.3671,False,False,0.9877,27.428,11.6674,37.584,21.1659,35.9,19.878
copper,2020-04,2020-05,1,5231.0,5212.8767,4759.1234,4968.9171,5468.8141,5709.8926,5332.5,-2.243,2.243,0.9311,True,True,0.6252,1.903,0.909,3.591,0.837,11.977,4.1248
copper,2020-04,2020-06,2,5231.0,5194.8162,4567.0667,4854.364,5559.1455,5908.8508,6038.0,-13.965,13.965,3.895,False,False,0.9328,13.365,3.635,16.321,6.3503,19.686,8.4161
copper,2020-04,2020-07,3,5231.0,5176.8183,4421.3965,4764.4093,5624.9255,6061.3083,6446.5,-19.696,19.696,6.6479,False,False,0.9626,18.855,6.0725,22.971,10.4088,25.355,11.9933
copper,2020-04,2020-08,4,5231.0,5158.8827,4299.8636,4687.3161,5677.8911,6189.5151,6728.0,-23.322,23.322,8.5806,False,False,0.9692,22.25,7.8016,27.464,13.3607,31.471,16.1753
copper,2020-04,2020-09,5,5231.0,5141.0093,4193.8299,4618.5224,5722.6043,6302.1098,6610.0,-22.224,22.224,6.9709,False,False,0.9431,20.862,6.3029,27.439,12.5612,29.634,14.092
copper,2020-04,2020-10,6,5231.0,5123.1978,4098.8555,4555.6806,5761.4125,6403.5327,6694.5,-23.472,23.472,7.3471,False,False,0.9378,21.861,6.54,29.588,13.7434,29.345,13.5704
copper,2020-05,2020-06,1,5332.5,5325.3353,4858.6912,5074.4079,5588.6709,5836.7973,6038.0,-11.803,11.803,3.5993,False,False,0.9604,11.684,3.528,12.276,4.7548,8.759,2.6753
copper,2020-05,2020-07,2,5332.5,5318.1802,4671.3052,4967.2829,5693.8654,6054.6334,6446.5,-17.503,17.503,6.1153,False,False,0.9714,17.281,5.969,18.385,7.9726,15.199,5.9237
copper,2020-05,2020-08,3,5332.5,5311.0347,4531.0162,4885.0905,5774.118,6225.334,6728.0,-21.061,21.061,7.72,False,False,0.9718,20.742,7.4962,22.324,10.2089,22.147,10.0884
copper,2020-05,2020-09,4,5332.5,5303.8988,4415.0937,4815.8402,5841.4194,6371.6298,6610.0,-19.759,19.759,5.9958,False,False,0.938,19.327,5.7894,21.467,8.8088,20.059,7.8557
copper,2020-05,2020-10,5,5332.5,5296.7725,4314.7335,4754.8827,5900.4187,6502.3248,6694.5,-20.879,20.879,6.2455,False,False,0.9283,20.345,5.9852,22.978,9.3781,19.732,7.1278
copper,2020-05,2020-11,6,5332.5,5289.6558,4225.421,4699.831,5953.5031,6621.9339,7674.5,-31.075,31.075,14.1741,False,False,0.9831,30.517,13.7061,33.263,18.3947,29.633,15.4809
copper,2020-06,2020-07,1,6038.0,6039.1062,5446.8128,5719.7652,6376.2763,6695.8063,6446.5,-6.32,6.32,1.5218,True,False,0.7912,6.337,1.5257,6.251,1.4867,7.058,1.7022
copper,2020-06,2020-08,2,6038.0,6040.2125,5219.7862,5593.5124,6522.5862,6989.5903,6728.0,-10.223,10.223,2.5372,True,False,0.8281,10.256,2.5451,10.091,2.5756,14.674,4.9362
copper,2020-06,2020-09,3,6038.0,6041.3191,5052.2352,5498.7625,6637.4091,7224.0374,6610.0,-8.603,8.603,2.191,True,True,0.7405,8.654,2.1941,8.402,2.0575,12.386,3.1284
